subject_id,task,run,target_volume,true_y,pred_y,confidence,condition,true_condition
101915,MOTOR,LR,217,0,0,0.9941589832305908,baseline,baseline
101915,MOTOR,LR,219,0,0,0.9927281141281128,baseline,baseline
101915,MOTOR,LR,221,0,0,0.9909641742706299,baseline,baseline
101915,MOTOR,LR,223,0,0,0.9875303506851196,baseline,baseline
101915,MOTOR,LR,225,0,0,0.9929900169372559,baseline,baseline
101915,MOTOR,LR,227,0,0,0.8538818359375,baseline,baseline
101915,MOTOR,LR,229,0,5,0.6637009382247925,tongue,baseline
101915,MOTOR,LR,231,1,1,0.9282405376434326,left_hand,left_hand
101915,MOTOR,LR,233,1,1,0.9914669990539551,left_hand,left_hand
101915,MOTOR,LR,235,1,1,0.9943684935569763,left_hand,left_hand
101915,MOTOR,LR,237,1,1,0.9959958791732788,left_hand,left_hand
101915,MOTOR,LR,239,1,1,0.9962021708488464,left_hand,left_hand
101915,MOTOR,LR,241,1,1,0.9950889945030212,left_hand,left_hand
101915,MOTOR,LR,243,1,1,0.994707465171814,left_hand,left_hand
101915,MOTOR,LR,245,1,1,0.983329713344574,left_hand,left_hand
101915,MOTOR,LR,247,1,1,0.984184741973877,left_hand,left_hand
101915,MOTOR,LR,249,1,1,0.9742643237113953,left_hand,left_hand
101915,MOTOR,LR,251,1,4,0.5320051908493042,right_foot,left_hand
101915,MOTOR,LR,253,4,4,0.988976776599884,right_foot,right_foot
101915,MOTOR,LR,255,4,4,0.9972823858261108,right_foot,right_foot
101915,MOTOR,LR,257,4,4,0.9980210065841675,right_foot,right_foot
101915,MOTOR,LR,259,4,4,0.9960799813270569,right_foot,right_foot
101915,MOTOR,LR,261,4,4,0.9980351328849792,right_foot,right_foot
101915,MOTOR,LR,263,4,4,0.9936444759368896,right_foot,right_foot
101915,MOTOR,LR,265,4,4,0.9829136729240417,right_foot,right_foot
101915,MOTOR,LR,267,4,4,0.9917706251144409,right_foot,right_foot
101915,MOTOR,LR,269,4,4,0.9925956130027771,right_foot,right_foot
101915,MOTOR,LR,271,4,4,0.9142503142356873,right_foot,right_foot
101915,MOTOR,LR,273,4,2,0.7893233299255371,right_hand,right_foot
101915,MOTOR,LR,275,0,0,0.7703337669372559,baseline,baseline
101915,MOTOR,LR,277,0,0,0.8613399863243103,baseline,baseline
101915,MOTOR,LR,279,0,0,0.9855517148971558,baseline,baseline
101915,MOTOR,LR,281,0,0,0.9955469369888306,baseline,baseline
101915,MOTOR,LR,283,0,0,0.9717285633087158,baseline,baseline
101915,MOTOR,RL,31,1,1,0.9983459711074829,left_hand,left_hand
101915,MOTOR,RL,33,1,1,0.9959887862205505,left_hand,left_hand
101915,MOTOR,RL,35,1,1,0.9985392093658447,left_hand,left_hand
101915,MOTOR,RL,37,1,1,0.9877187013626099,left_hand,left_hand
101915,MOTOR,RL,39,1,1,0.79155433177948,left_hand,left_hand
101915,MOTOR,RL,41,1,4,0.9804238080978394,right_foot,left_hand
101915,MOTOR,RL,43,4,4,0.9933089017868042,right_foot,right_foot
101915,MOTOR,RL,45,4,4,0.997058629989624,right_foot,right_foot
101915,MOTOR,RL,47,4,4,0.9965770840644836,right_foot,right_foot
101915,MOTOR,RL,49,4,4,0.9955097436904907,right_foot,right_foot
101915,MOTOR,RL,51,4,4,0.9966208934783936,right_foot,right_foot
101915,MOTOR,RL,53,4,4,0.9975772500038147,right_foot,right_foot
101915,MOTOR,RL,55,4,4,0.9948090314865112,right_foot,right_foot
101915,MOTOR,RL,57,4,4,0.9873277544975281,right_foot,right_foot
101915,MOTOR,RL,59,4,4,0.9793031811714172,right_foot,right_foot
101915,MOTOR,RL,61,4,0,0.8065183162689209,baseline,right_foot
101915,MOTOR,RL,63,4,0,0.9691644906997681,baseline,right_foot
101915,MOTOR,RL,65,0,0,0.9964191913604736,baseline,baseline
101915,MOTOR,RL,67,0,0,0.99528968334198,baseline,baseline
101915,MOTOR,RL,69,0,0,0.9982537627220154,baseline,baseline
101915,MOTOR,RL,71,0,0,0.9979222416877747,baseline,baseline
101915,MOTOR,RL,73,0,0,0.9968476891517639,baseline,baseline
101915,MOTOR,RL,75,0,0,0.9955701231956482,baseline,baseline
101915,MOTOR,RL,77,0,0,0.9925258159637451,baseline,baseline
101915,MOTOR,RL,79,0,0,0.9403382539749146,baseline,baseline
101915,MOTOR,RL,81,0,0,0.9983881711959839,baseline,baseline
101915,MOTOR,RL,83,5,0,0.9910088181495667,baseline,tongue
101915,MOTOR,RL,85,5,0,0.992953360080719,baseline,tongue
101915,MOTOR,RL,87,5,5,0.9837172031402588,tongue,tongue
101915,MOTOR,RL,89,5,5,0.9938777089118958,tongue,tongue
101915,MOTOR,RL,91,5,5,0.9979379773139954,tongue,tongue
101915,MOTOR,RL,93,5,5,0.9986740350723267,tongue,tongue
101915,MOTOR,RL,95,5,5,0.9974104762077332,tongue,tongue
101915,MOTOR,RL,97,5,5,0.9962777495384216,tongue,tongue
101915,MOTOR,RL,99,5,5,0.930566132068634,tongue,tongue
101915,MOTOR,RL,101,5,5,0.992960512638092,tongue,tongue
101915,MOTOR,RL,103,5,5,0.9697710871696472,tongue,tongue
101915,MOTOR,RL,105,3,3,0.6502132415771484,left_foot,left_foot
101915,MOTOR,RL,107,3,3,0.9688748717308044,left_foot,left_foot
101915,MOTOR,RL,109,3,3,0.9964890480041504,left_foot,left_foot
101915,MOTOR,RL,111,3,3,0.9969960451126099,left_foot,left_foot
101915,MOTOR,RL,113,3,3,0.9986942410469055,left_foot,left_foot
101915,MOTOR,RL,115,3,3,0.998013973236084,left_foot,left_foot
101915,MOTOR,RL,117,3,3,0.9963070154190063,left_foot,left_foot
101915,MOTOR,RL,119,3,3,0.9869092106819153,left_foot,left_foot
101915,MOTOR,RL,121,3,3,0.9923558235168457,left_foot,left_foot
101915,MOTOR,RL,123,3,3,0.7735819220542908,left_foot,left_foot
101915,MOTOR,RL,125,3,4,0.4234384596347809,right_foot,left_foot
101915,MOTOR,RL,127,2,2,0.9959542751312256,right_hand,right_hand
101915,MOTOR,RL,129,2,2,0.9981027245521545,right_hand,right_hand
101915,MOTOR,RL,131,2,2,0.9987573623657227,right_hand,right_hand
101915,MOTOR,RL,133,2,2,0.9989388585090637,right_hand,right_hand
101915,MOTOR,RL,135,2,2,0.9989388585090637,right_hand,right_hand
101915,MOTOR,RL,137,2,2,0.9989627599716187,right_hand,right_hand
101915,MOTOR,RL,139,2,2,0.9989445805549622,right_hand,right_hand
101915,MOTOR,RL,141,2,2,0.9987930059432983,right_hand,right_hand
101915,MOTOR,RL,143,2,2,0.9983977675437927,right_hand,right_hand
101915,MOTOR,RL,145,2,2,0.9961296319961548,right_hand,right_hand
101915,MOTOR,RL,147,2,2,0.9263924956321716,right_hand,right_hand
101915,MOTOR,RL,149,0,0,0.8234801888465881,baseline,baseline
101915,MOTOR,RL,151,0,0,0.9972127079963684,baseline,baseline
101915,MOTOR,RL,153,0,0,0.9950816631317139,baseline,baseline
101915,MOTOR,RL,155,0,0,0.9964511394500732,baseline,baseline
101915,MOTOR,RL,157,0,0,0.9869744777679443,baseline,baseline
101915,MOTOR,RL,159,0,0,0.9920215010643005,baseline,baseline
101915,MOTOR,RL,161,0,0,0.996536374092102,baseline,baseline
101915,MOTOR,RL,163,0,0,0.9981043338775635,baseline,baseline
101915,MOTOR,RL,165,0,0,0.9970917701721191,baseline,baseline
101915,MOTOR,RL,167,1,1,0.989872932434082,left_hand,left_hand
101915,MOTOR,RL,169,1,1,0.9967760443687439,left_hand,left_hand
101915,MOTOR,RL,171,1,1,0.9984310269355774,left_hand,left_hand
101915,MOTOR,RL,173,1,1,0.9988646507263184,left_hand,left_hand
101915,MOTOR,RL,175,1,1,0.9988393187522888,left_hand,left_hand
101915,MOTOR,RL,177,1,1,0.9985238909721375,left_hand,left_hand
101915,MOTOR,RL,179,1,1,0.9984399676322937,left_hand,left_hand
101915,MOTOR,RL,181,1,1,0.9945605397224426,left_hand,left_hand
101915,MOTOR,RL,183,1,1,0.9974607229232788,left_hand,left_hand
101915,MOTOR,RL,185,1,1,0.9918377995491028,left_hand,left_hand
101915,MOTOR,RL,187,1,1,0.984372615814209,left_hand,left_hand
101915,MOTOR,RL,189,5,1,0.659941554069519,left_hand,tongue
101915,MOTOR,RL,191,5,4,0.9481992721557617,right_foot,tongue
101915,MOTOR,RL,193,5,4,0.8008578419685364,right_foot,tongue
101915,MOTOR,RL,195,5,5,0.7018566727638245,tongue,tongue
101915,MOTOR,RL,197,5,5,0.9896265268325806,tongue,tongue
101915,MOTOR,RL,199,5,5,0.9951114058494568,tongue,tongue
101915,MOTOR,RL,201,5,5,0.9987616539001465,tongue,tongue
101915,MOTOR,RL,203,5,5,0.9952414035797119,tongue,tongue
101915,MOTOR,RL,205,5,5,0.9981966614723206,tongue,tongue
101915,MOTOR,RL,207,5,5,0.9982650876045227,tongue,tongue
101915,MOTOR,RL,209,5,5,0.9959487915039062,tongue,tongue
101915,MOTOR,RL,211,4,5,0.9069905877113342,tongue,right_foot
101915,MOTOR,RL,213,4,4,0.3999386727809906,right_foot,right_foot
101915,MOTOR,RL,215,4,4,0.9230268001556396,right_foot,right_foot
101915,MOTOR,RL,217,4,4,0.9687795639038086,right_foot,right_foot
101915,MOTOR,RL,219,4,4,0.9828056693077087,right_foot,right_foot
101915,MOTOR,RL,221,4,4,0.986984372138977,right_foot,right_foot
101915,MOTOR,RL,223,4,4,0.5820962190628052,right_foot,right_foot
101915,MOTOR,RL,225,4,4,0.9451230764389038,right_foot,right_foot
101915,MOTOR,RL,227,4,3,0.7705391049385071,left_foot,right_foot
101915,MOTOR,RL,229,4,4,0.9930222630500793,right_foot,right_foot
101915,MOTOR,RL,231,2,4,0.9915487170219421,right_foot,right_hand
101915,MOTOR,RL,233,2,2,0.6998730897903442,right_hand,right_hand
101915,MOTOR,RL,235,2,2,0.9923774003982544,right_hand,right_hand
101915,MOTOR,RL,237,2,2,0.9809922575950623,right_hand,right_hand
101915,MOTOR,RL,239,2,2,0.9831417798995972,right_hand,right_hand
101915,MOTOR,RL,241,2,2,0.987448513507843,right_hand,right_hand
101915,MOTOR,RL,243,2,2,0.9916179776191711,right_hand,right_hand
101915,MOTOR,RL,245,2,2,0.979836106300354,right_hand,right_hand
101915,MOTOR,RL,247,2,2,0.9905080795288086,right_hand,right_hand
101915,MOTOR,RL,249,2,2,0.9862610697746277,right_hand,right_hand
101915,MOTOR,RL,251,2,2,0.7889197468757629,right_hand,right_hand
101915,MOTOR,RL,253,3,2,0.5003393292427063,right_hand,left_foot
101915,MOTOR,RL,255,3,3,0.9942671656608582,left_foot,left_foot
101915,MOTOR,RL,257,3,3,0.9982227683067322,left_foot,left_foot
101915,MOTOR,RL,259,3,3,0.9984258413314819,left_foot,left_foot
101915,MOTOR,RL,261,3,3,0.9982755184173584,left_foot,left_foot
101915,MOTOR,RL,263,3,3,0.9982056617736816,left_foot,left_foot
101915,MOTOR,RL,265,3,3,0.9941621422767639,left_foot,left_foot
101915,MOTOR,RL,267,3,3,0.9968882203102112,left_foot,left_foot
101915,MOTOR,RL,269,3,3,0.9978291392326355,left_foot,left_foot
101915,MOTOR,RL,271,3,3,0.9770765900611877,left_foot,left_foot
101915,MOTOR,RL,273,3,0,0.728147029876709,baseline,left_foot
101915,MOTOR,RL,275,0,0,0.9578514099121094,baseline,baseline
101915,MOTOR,RL,277,0,0,0.9553604125976562,baseline,baseline
101915,MOTOR,RL,279,0,0,0.9838917851448059,baseline,baseline
101915,MOTOR,RL,281,0,0,0.994865357875824,baseline,baseline
101915,MOTOR,RL,283,0,0,0.9960125684738159,baseline,baseline
100206,MOTOR,LR,31,2,2,0.9973493814468384,right_hand,right_hand
100206,MOTOR,LR,33,2,2,0.9948762059211731,right_hand,right_hand
100206,MOTOR,LR,35,2,2,0.9935030341148376,right_hand,right_hand
100206,MOTOR,LR,37,2,2,0.9900475144386292,right_hand,right_hand
100206,MOTOR,LR,39,2,2,0.9965924620628357,right_hand,right_hand
100206,MOTOR,LR,41,2,2,0.9620063900947571,right_hand,right_hand
100206,MOTOR,LR,43,3,3,0.9075877666473389,left_foot,left_foot
100206,MOTOR,LR,45,3,3,0.9912238121032715,left_foot,left_foot
100206,MOTOR,LR,47,3,3,0.9959923624992371,left_foot,left_foot
100206,MOTOR,LR,49,3,3,0.9978530406951904,left_foot,left_foot
100206,MOTOR,LR,51,3,3,0.9973022937774658,left_foot,left_foot
100206,MOTOR,LR,53,3,3,0.9964869022369385,left_foot,left_foot
100206,MOTOR,LR,55,3,3,0.9944362640380859,left_foot,left_foot
100206,MOTOR,LR,57,3,3,0.9945046305656433,left_foot,left_foot
100206,MOTOR,LR,59,3,3,0.9987963438034058,left_foot,left_foot
100206,MOTOR,LR,61,3,3,0.9982566237449646,left_foot,left_foot
100206,MOTOR,LR,63,5,3,0.9812015295028687,left_foot,tongue
100206,MOTOR,LR,65,5,5,0.9218825697898865,tongue,tongue
100206,MOTOR,LR,67,5,5,0.9980993866920471,tongue,tongue
100206,MOTOR,LR,69,5,5,0.997408926486969,tongue,tongue
100206,MOTOR,LR,71,5,5,0.9986754059791565,tongue,tongue
100206,MOTOR,LR,73,5,5,0.9981770515441895,tongue,tongue
100206,MOTOR,LR,75,5,5,0.9973022937774658,tongue,tongue
100206,MOTOR,LR,77,5,5,0.9980727434158325,tongue,tongue
100206,MOTOR,LR,79,5,5,0.9985023736953735,tongue,tongue
100206,MOTOR,LR,81,5,5,0.9980204105377197,tongue,tongue
100206,MOTOR,LR,83,5,5,0.9979281425476074,tongue,tongue
100206,MOTOR,LR,85,4,5,0.9688602089881897,tongue,right_foot
100206,MOTOR,LR,87,4,4,0.990753173828125,right_foot,right_foot
100206,MOTOR,LR,89,4,4,0.9943874478340149,right_foot,right_foot
100206,MOTOR,LR,91,4,4,0.9964748024940491,right_foot,right_foot
100206,MOTOR,LR,93,4,4,0.9970976114273071,right_foot,right_foot
100206,MOTOR,LR,95,4,4,0.996613085269928,right_foot,right_foot
100206,MOTOR,LR,97,4,4,0.9935430288314819,right_foot,right_foot
100206,MOTOR,LR,99,4,4,0.9973592162132263,right_foot,right_foot
100206,MOTOR,LR,101,4,4,0.9963306784629822,right_foot,right_foot
100206,MOTOR,LR,103,4,4,0.9915214776992798,right_foot,right_foot
100206,MOTOR,LR,105,1,4,0.5558626055717468,right_foot,left_hand
100206,MOTOR,LR,107,1,1,0.8665186762809753,left_hand,left_hand
100206,MOTOR,LR,109,1,1,0.9941527247428894,left_hand,left_hand
100206,MOTOR,LR,111,1,1,0.9928510189056396,left_hand,left_hand
100206,MOTOR,LR,113,1,1,0.9947336912155151,left_hand,left_hand
100206,MOTOR,LR,115,1,1,0.9720197319984436,left_hand,left_hand
100206,MOTOR,LR,117,1,1,0.9881224036216736,left_hand,left_hand
100206,MOTOR,LR,119,1,1,0.9880805015563965,left_hand,left_hand
100206,MOTOR,LR,121,1,1,0.989036500453949,left_hand,left_hand
100206,MOTOR,LR,123,1,1,0.9843658208847046,left_hand,left_hand
100206,MOTOR,LR,125,1,0,0.6308821439743042,baseline,left_hand
100206,MOTOR,LR,127,0,0,0.9358362555503845,baseline,baseline
100206,MOTOR,LR,129,0,0,0.9965639710426331,baseline,baseline
100206,MOTOR,LR,131,0,0,0.9887110590934753,baseline,baseline
100206,MOTOR,LR,133,0,0,0.9873338937759399,baseline,baseline
100206,MOTOR,LR,135,0,0,0.9974669218063354,baseline,baseline
100206,MOTOR,LR,137,0,0,0.9712103605270386,baseline,baseline
100206,MOTOR,LR,139,0,0,0.9704501628875732,baseline,baseline
100206,MOTOR,LR,141,0,5,0.3489249646663666,tongue,baseline
100206,MOTOR,LR,143,0,0,0.5096824765205383,baseline,baseline
100206,MOTOR,LR,145,0,5,0.6921694278717041,tongue,baseline
100206,MOTOR,LR,147,5,5,0.9921402335166931,tongue,tongue
100206,MOTOR,LR,149,5,5,0.995821475982666,tongue,tongue
100206,MOTOR,LR,151,5,5,0.9973326921463013,tongue,tongue
100206,MOTOR,LR,153,5,5,0.9972272515296936,tongue,tongue
100206,MOTOR,LR,155,5,5,0.997427761554718,tongue,tongue
100206,MOTOR,LR,157,5,5,0.9946447610855103,tongue,tongue
100206,MOTOR,LR,159,5,5,0.9962498545646667,tongue,tongue
100206,MOTOR,LR,161,5,5,0.9943460822105408,tongue,tongue
100206,MOTOR,LR,163,5,5,0.9879746437072754,tongue,tongue
100206,MOTOR,LR,165,5,5,0.951397716999054,tongue,tongue
100206,MOTOR,LR,167,5,5,0.9616550207138062,tongue,tongue
100206,MOTOR,LR,169,3,3,0.9918627738952637,left_foot,left_foot
100206,MOTOR,LR,171,3,3,0.9847356081008911,left_foot,left_foot
100206,MOTOR,LR,173,3,3,0.9979066848754883,left_foot,left_foot
100206,MOTOR,LR,175,3,3,0.9858492612838745,left_foot,left_foot
100206,MOTOR,LR,177,3,3,0.99662184715271,left_foot,left_foot
100206,MOTOR,LR,179,3,3,0.9963464140892029,left_foot,left_foot
100206,MOTOR,LR,181,3,3,0.9969390630722046,left_foot,left_foot
100206,MOTOR,LR,183,3,3,0.9947543144226074,left_foot,left_foot
100206,MOTOR,LR,185,3,3,0.9623165726661682,left_foot,left_foot
100206,MOTOR,LR,187,3,3,0.9123769402503967,left_foot,left_foot
100206,MOTOR,LR,189,2,2,0.9818939566612244,right_hand,right_hand
100206,MOTOR,LR,191,2,2,0.9957548379898071,right_hand,right_hand
100206,MOTOR,LR,193,2,2,0.9978154897689819,right_hand,right_hand
100206,MOTOR,LR,195,2,2,0.9976770281791687,right_hand,right_hand
100206,MOTOR,LR,197,2,2,0.9970359802246094,right_hand,right_hand
100206,MOTOR,LR,199,2,2,0.9983144998550415,right_hand,right_hand
100206,MOTOR,LR,201,2,2,0.9986781477928162,right_hand,right_hand
100206,MOTOR,LR,203,2,2,0.9987881779670715,right_hand,right_hand
100206,MOTOR,LR,205,2,2,0.9984820485115051,right_hand,right_hand
100206,MOTOR,LR,207,2,2,0.9969238638877869,right_hand,right_hand
100206,MOTOR,LR,209,2,2,0.6980156898498535,right_hand,right_hand
100206,MOTOR,LR,211,0,0,0.9900990128517151,baseline,baseline
100206,MOTOR,LR,213,0,0,0.9934513568878174,baseline,baseline
100206,MOTOR,LR,215,0,0,0.8828391432762146,baseline,baseline
100206,MOTOR,LR,217,0,3,0.7672492861747742,left_foot,baseline
100206,MOTOR,LR,219,0,0,0.5240107178688049,baseline,baseline
100206,MOTOR,LR,221,0,0,0.9688615798950195,baseline,baseline
100206,MOTOR,LR,223,0,0,0.9898393154144287,baseline,baseline
100206,MOTOR,LR,225,0,0,0.9798548817634583,baseline,baseline
100206,MOTOR,LR,227,0,0,0.9922284483909607,baseline,baseline
100206,MOTOR,LR,229,0,0,0.9328092336654663,baseline,baseline
100206,MOTOR,LR,231,1,1,0.9172706604003906,left_hand,left_hand
100206,MOTOR,LR,233,1,1,0.9926302433013916,left_hand,left_hand
100206,MOTOR,LR,235,1,1,0.9894484281539917,left_hand,left_hand
100206,MOTOR,LR,237,1,1,0.9964838027954102,left_hand,left_hand
100206,MOTOR,LR,239,1,1,0.9729303121566772,left_hand,left_hand
100206,MOTOR,LR,241,1,1,0.985719621181488,left_hand,left_hand
100206,MOTOR,LR,243,1,1,0.9624418020248413,left_hand,left_hand
100206,MOTOR,LR,245,1,1,0.8951061367988586,left_hand,left_hand
100206,MOTOR,LR,247,1,1,0.8228063583374023,left_hand,left_hand
100206,MOTOR,LR,249,1,1,0.9357991218566895,left_hand,left_hand
100206,MOTOR,LR,251,1,1,0.9570552110671997,left_hand,left_hand
100206,MOTOR,LR,253,4,4,0.9659070372581482,right_foot,right_foot
100206,MOTOR,LR,255,4,4,0.9970605969429016,right_foot,right_foot
100206,MOTOR,LR,257,4,4,0.9982896447181702,right_foot,right_foot
100206,MOTOR,LR,259,4,4,0.9985100626945496,right_foot,right_foot
100206,MOTOR,LR,261,4,4,0.9983733892440796,right_foot,right_foot
100206,MOTOR,LR,263,4,4,0.9978684186935425,right_foot,right_foot
100206,MOTOR,LR,265,4,4,0.9968919157981873,right_foot,right_foot
100206,MOTOR,LR,267,4,4,0.9959698915481567,right_foot,right_foot
100206,MOTOR,LR,269,4,4,0.9980506896972656,right_foot,right_foot
100206,MOTOR,LR,271,4,4,0.9963422417640686,right_foot,right_foot
100206,MOTOR,LR,273,4,4,0.9948347806930542,right_foot,right_foot
100206,MOTOR,LR,275,0,4,0.6336821913719177,right_foot,baseline
100206,MOTOR,LR,277,0,0,0.9484513401985168,baseline,baseline
100206,MOTOR,LR,279,0,0,0.9887595176696777,baseline,baseline
100206,MOTOR,LR,281,0,0,0.9769182801246643,baseline,baseline
100206,MOTOR,LR,283,0,0,0.8716647028923035,baseline,baseline
100206,MOTOR,RL,31,1,1,0.9342688918113708,left_hand,left_hand
100206,MOTOR,RL,33,1,1,0.9085510969161987,left_hand,left_hand
100206,MOTOR,RL,35,1,1,0.932991623878479,left_hand,left_hand
100206,MOTOR,RL,37,1,1,0.9460108280181885,left_hand,left_hand
