subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
101915,LR,51,3,0.1715933233499527,0.2601461410522461,0.11402914673089981,0.10153499245643616,0.05699489638209343,0.10517249256372452,0.1905289888381958,0.13216961920261383,0.3618926405906677,0.11429183930158615,0.09046151489019394,0.04741932079195976,0.08980187028646469,0.1639631986618042,0.04407152419771526,0.5230756261519233,0.17034025849292908,0.0946247272510867,0.07114722618300504,0.014536218108779194,0.08220441961456142,0.048841278519459845,0.42268293525608813,0.19116083192949201,0.13268949256110357,0.08721161942456401,0.034818307069596086,0.08259553523969641
101915,LR,53,3,0.16148945689201355,0.27203822135925293,0.1066979318857193,0.09881443530321121,0.0607137456536293,0.11073064059019089,0.1895156353712082,0.1288711130619049,0.36813464760780334,0.09963537752628326,0.09227089583873749,0.047609515488147736,0.09304797649383545,0.17043046653270721,0.04184652856058886,0.49144553763091353,0.11356759031750024,0.20946893864765145,0.03608464634061392,0.03532612575376762,0.07226063274896448,0.06953076678488646,0.456622795394712,0.13927612829425956,0.2016335275638996,0.04177509728474114,0.026730105985731382,0.06443157869176994
101915,LR,55,3,0.16023293137550354,0.27687543630599976,0.10723131150007248,0.09785860776901245,0.06001453101634979,0.11186207830905914,0.18592514097690582,0.13498693704605103,0.36143940687179565,0.10212809592485428,0.08976593613624573,0.05279454216361046,0.09409657120704651,0.16478848457336426,0.02864219767630803,0.5571417867296918,0.169539995832422,0.14196281542692116,0.023202393448675727,0.008917679851409139,0.07059313103457214,0.05853745017473598,0.4905441312675183,0.1894252352481692,0.17370392280645883,0.025125175583054268,0.0013326564997022318,0.061331428420361
101915,LR,57,3,0.18734824657440186,0.23140661418437958,0.11605723947286606,0.10684379935264587,0.06065049767494202,0.11099965125322342,0.18669401109218597,0.14348164200782776,0.34388598799705505,0.10249646008014679,0.09962999075651169,0.050770122557878494,0.0877491906285286,0.17198656499385834,0.009222505889444338,0.6475411404961791,0.2016239978897062,0.08467160168541017,0.013288059344230349,0.011711503389226371,0.0319411913058035,0.018608717904475148,0.5821338839677525,0.22745129529710312,0.1204816298489176,0.004072635988520566,0.023090373272620677,0.02416146372061035
101915,LR,59,3,0.1826501041650772,0.2344490885734558,0.12062601745128632,0.10887282341718674,0.056902945041656494,0.11199923604726791,0.18449969589710236,0.14800763130187988,0.3193601071834564,0.10753099620342255,0.09817025810480118,0.06061602011322975,0.09613147377967834,0.17018350958824158,0.01919622422128094,0.5118489951065016,0.1357766492685021,0.21420800295165363,0.04651632370006665,0.04412959322184401,0.028324211530151033,0.04080482013578771,0.478154481257192,0.15997860269468706,0.21281395274036116,0.04466076130684988,0.041272559329346974,0.022314822535775037
101915,LR,61,3,0.17044202983379364,0.23978762328624725,0.12735195457935333,0.10893820971250534,0.05417557433247566,0.11380058526992798,0.18550406396389008,0.1448163092136383,0.31197163462638855,0.09965649247169495,0.09963127970695496,0.06296569854021072,0.09974753856658936,0.18121106922626495,0.13791375797671596,0.5566170671367912,0.09117175385156862,0.051761735254541315,0.06064503883424312,0.006361009714297229,0.09552963723184263,0.16940753351415877,0.46383039878632687,0.12026538079514833,0.05614590780414279,0.08081224283717821,0.011279708444268063,0.09825882781877697
101915,LR,63,3,0.15845918655395508,0.2573648691177368,0.11990886926651001,0.10030055046081543,0.056096401065588,0.11527679860591888,0.19259332120418549,0.14392001926898956,0.303754985332489,0.09958340227603912,0.10137078166007996,0.0579182431101799,0.10283830761909485,0.19061419367790222,0.05349126180257295,0.3943163710535838,0.02227539725147582,0.26856905291738664,7.068744941833207e-05,0.006344483626694141,0.25493274589886833,0.05038177091123634,0.3611758922027519,0.025118288204709044,0.27414359479295164,0.009485396573482345,0.015656287215868588,0.2640387700990002
101915,LR,65,3,0.16385796666145325,0.2630256414413452,0.11810759454965591,0.0970899909734726,0.05481017008423805,0.11518935859203339,0.18791930377483368,0.14347968995571136,0.29043132066726685,0.11034056544303894,0.10214506834745407,0.06014950945973396,0.10412441194057465,0.18932953476905823,0.005694863461707819,0.020325908215060605,0.047207122946348344,0.4042568696015434,0.031234678624523508,0.08054295869246986,0.41073759845834645,0.025295247772558767,0.0027109760051577353,0.06233306335690028,0.3769021000378251,0.0430524322794635,0.11009180432075094,0.3796143762273437
101915,LR,67,2,0.1480921357870102,0.3028934597969055,0.10938025265932083,0.09313805401325226,0.07016874104738235,0.0976298600435257,0.17869751155376434,0.13566745817661285,0.3300321400165558,0.11182408034801483,0.10239330679178238,0.07148902863264084,0.08609272539615631,0.1625012904405594,0.22669035597777892,0.3122164112471431,0.09545774651439347,0.1690293064399942,0.055481341138783155,0.07023027565869933,0.07089456302320782,0.23259103976634188,0.32549132331252323,0.08284627574765252,0.15683037986285092,0.05149579635966243,0.08627436002930845,0.06447082492166054
101915,LR,69,5,0.16322208940982819,0.2679022252559662,0.10542204976081848,0.10502111166715622,0.0655142292380333,0.10964139550924301,0.18327689170837402,0.14980046451091766,0.305728942155838,0.09696874022483826,0.11440438032150269,0.07132277637720108,0.09693098813295364,0.16484370827674866,0.2925832028761825,0.3806095797314953,0.011421648293086605,0.1314404578213371,0.04921600567508506,0.03436076280273265,0.1003683428000808,0.3001407546790094,0.43733761266063287,0.007768938963990557,0.10257211283832647,0.05100451087757039,0.047468590248424126,0.053707479732046405
101915,LR,71,5,0.1652260720729828,0.26383551955223083,0.1070895791053772,0.10800047218799591,0.06354328244924545,0.10928171873092651,0.18302342295646667,0.15751725435256958,0.2925979495048523,0.09814122319221497,0.11298932880163193,0.07133439928293228,0.09818363189697266,0.1692361980676651,0.18000377393082495,0.48121165327056714,0.01751825156885221,0.1426603054696999,0.05080049693225558,0.005437920304767136,0.12236759852303308,0.16398416459925397,0.5618714498801063,0.011853876769760413,0.11635240748002366,0.03626266814833299,0.01042100423020941,0.09925442889231345
101915,LR,73,5,0.16665495932102203,0.254812091588974,0.10703696310520172,0.10839629918336868,0.06526342779397964,0.10980594158172607,0.18803028762340546,0.1651681363582611,0.2840921878814697,0.09746331721544266,0.11247477680444717,0.0781453475356102,0.09574560821056366,0.16691070795059204,0.18418185495777747,0.456859868894843,0.009915232840690562,0.1079965681904269,0.10590779121797363,0.04154042925621849,0.09359825464206996,0.18947746944493918,0.5538880849903568,0.012998973922156591,0.06661797885428891,0.10145121315540391,0.021455660235651826,0.0541106193972028
101915,LR,75,5,0.1648670732975006,0.2575792968273163,0.10572009533643723,0.1094994992017746,0.06514574587345123,0.1098267138004303,0.18736149370670319,0.16102729737758636,0.29887303709983826,0.07983888685703278,0.11029642820358276,0.08649985492229462,0.08940121531486511,0.17406323552131653,0.03687220597495311,0.5112780788884443,0.02444613909719337,0.21540132196650363,0.07638683718888545,0.07438339814264855,0.061232018741371526,0.03666012002505983,0.5636913662584191,0.02072940208268348,0.19772106261765038,0.09880431557403961,0.03461192794892634,0.0477818054932213
101915,LR,77,5,0.1741275042295456,0.2496366649866104,0.10850105434656143,0.1084883064031601,0.06333508342504501,0.11082685738801956,0.1850845217704773,0.15729433298110962,0.3135998249053955,0.07735252380371094,0.10846547037363052,0.07775823771953583,0.09692912548780441,0.16860048472881317,0.13273678232463373,0.567403089281437,0.0200357467603978,0.1320283207803776,0.021204579418191493,0.0975997914460352,0.02899168998892711,0.09351865996573015,0.68342943421129,0.0038397115287140773,0.10750219893479435,0.008863069246697492,0.07548550816131147,0.0273614179514623
101915,LR,79,5,0.1644018292427063,0.275497168302536,0.1030333936214447,0.10521309077739716,0.06200731545686722,0.10801465064287186,0.1818324476480484,0.16167499125003815,0.29790249466896057,0.07468386739492416,0.1078900396823883,0.08212835341691971,0.09460335969924927,0.181116983294487,0.10653928771252401,0.48700917987836284,0.06998226826658346,0.09570409665881192,0.07668054616753678,0.12428699090457357,0.03979763041160739,0.20706251380432583,0.5430006248753266,0.06190892714001993,0.04446625061627838,0.06780653183169849,0.06385095601702469,0.011904195715326
101915,LR,81,5,0.15629462897777557,0.29887959361076355,0.1006004810333252,0.09946735203266144,0.06142079830169678,0.10444434732198715,0.1788928359746933,0.14851412177085876,0.2983006536960602,0.07531215995550156,0.10053740441799164,0.09284604340791702,0.10180135071277618,0.18268834054470062,0.14761856915056404,0.41465810746787496,0.002189257413394101,0.09154627593714469,0.15412625590222218,0.021702724833000852,0.16815880929579916,0.2105963329078864,0.4210105951776383,0.007850990473236565,0.06099722741793764,0.13539292141787274,0.07453736662269493,0.08961456598273354
101915,LR,83,5,0.15350577235221863,0.2950632870197296,0.10168107599020004,0.10074599832296371,0.06191891059279442,0.10812738537788391,0.17895753681659698,0.1476529836654663,0.2941891551017761,0.0751001164317131,0.10313811898231506,0.09173844009637833,0.10872316360473633,0.17945800721645355,0.16079265054719497,0.3402422449273231,0.0372117528108102,0.19767277384677862,0.05205200221049084,0.11404307396484788,0.09798550169255442,0.21102791477432697,0.3721797582462766,0.05489799289392363,0.15059059537926311,0.04355180770679101,0.10481597135032959,0.06293595964908899
101915,LR,85,5,0.1579304039478302,0.2858315408229828,0.09772595763206482,0.10453180223703384,0.06609423458576202,0.10328429937362671,0.18460175395011902,0.140995591878891,0.2976767122745514,0.07392429560422897,0.10021548718214035,0.08793310075998306,0.10732411593198776,0.19193071126937866,0.04524632316862764,0.205953118570987,0.11515499796673259,0.24509356653169054,0.11851806806957263,0.21965549498198808,0.05037843071040154,0.07799061905515067,0.2586501118802063,0.09175627571869101,0.19345390712262892,0.08991107735079795,0.20142202647455754,0.08681598239796749
101915,LR,87,4,0.1537652462720871,0.2924688458442688,0.10365649312734604,0.104130320250988,0.05807321146130562,0.10298694670200348,0.18491891026496887,0.14247621595859528,0.28991177678108215,0.09154953807592392,0.11191105097532272,0.0712340846657753,0.09990847855806351,0.19300886988639832,0.3029629553882288,0.2597022390754231,0.034377311663923237,0.22346749942795563,0.05313591546863569,0.09256116685650886,0.03379291211932468,0.3078389597800745,0.26682889501733054,0.026138303995432613,0.231448913188611,0.048938915995811065,0.10728328835747424,0.01152272366526614
101915,LR,89,4,0.16535255312919617,0.27042463421821594,0.11306198686361313,0.10478496551513672,0.057654350996017456,0.09886892884969711,0.18985262513160706,0.15349139273166656,0.278652161359787,0.08974380046129227,0.10775117576122284,0.06789607554674149,0.09510500729084015,0.20736032724380493,0.3740994684893726,0.4237765594855188,0.012556499530762133,0.06007166204453239,0.05356863894466719,0.05724029785912221,0.018686873646024664,0.335852238843728,0.4178751834732287,0.02024251170792955,0.08344736208465302,0.0597112858618383,0.06749782057433092,0.015373597454291421
101915,LR,91,4,0.1585337072610855,0.273394912481308,0.11499578505754471,0.10287364572286606,0.05827543884515762,0.10066916793584824,0.1912572830915451,0.15040574967861176,0.2903106212615967,0.09207084774971008,0.11387330293655396,0.06896298378705978,0.08979514241218567,0.19458144903182983,0.29087358907982497,0.417802142415946,0.006765167267817048,0.09324311676522355,0.07357880588597797,0.07001674980746696,0.04772042877774347,0.26539399779901873,0.4266025352310996,0.001150942442753757,0.10593317240795863,0.09129452512971233,0.08369897906642658,0.02592584792303041
101915,LR,93,4,0.17750662565231323,0.2518422305583954,0.11894196271896362,0.10427172482013702,0.052180223166942596,0.1038399487733841,0.19141733646392822,0.1679133176803589,0.29328665137290955,0.09408649057149887,0.10074090212583542,0.06367816776037216,0.08889482915401459,0.1913996785879135,0.2004931365893441,0.6551188296446334,1.5760435444691354e-05,0.03868326752410113,0.04964140008686146,0.007773397123749776,0.04827420859586544,0.17803264967351504,0.6691318482455206,0.005255922399893524,0.04604059301362002,0.059142504114119455,0.003755648415726115,0.03864083413760528
101915,LR,95,4,0.17163342237472534,0.2570832669734955,0.1191159263253212,0.1038445457816124,0.054445091634988785,0.10231096297502518,0.19156678020954132,0.1590535193681717,0.30006521940231323,0.09524833410978317,0.10042594373226166,0.06986872851848602,0.08966992795467377,0.18566827476024628,0.12879296574903742,0.6173278998085493,0.05428558416631436,0.02219151929211282,0.0376599297698001,0.016025395208282226,0.12371670600590379,0.15329065301653022,0.6261946744656304,0.044395590389764365,0.03258078168547367,0.04582691798157465,0.016268435853113595,0.08144294660791314
101915,LR,97,4,0.17419913411140442,0.2448679655790329,0.12159062176942825,0.10792402923107147,0.05223044008016586,0.1079966202378273,0.19119125604629517,0.15404488146305084,0.29546934366226196,0.09578931331634521,0.10325218737125397,0.06471407413482666,0.09557820856571198,0.19115200638771057,0.08668448262207223,0.7708706888313899,0.05177784838918563,0.03660105580964872,0.014371660838824794,0.005741247567558442,0.03395301594132033,0.11867222063993658,0.7510036226185771,0.05035615980221436,0.0400534216671014,0.011584662221200828,0.015170781315467953,0.013159131735501668
101915,LR,99,4,0.18266069889068604,0.23695287108421326,0.12116474658250809,0.10747982561588287,0.050576671957969666,0.1125304251909256,0.18863478302955627,0.16378717124462128,0.2992906868457794,0.10517812520265579,0.11333736032247543,0.054228685796260834,0.09263141453266144,0.17154651880264282,0.17191669529379094,0.6965061876786717,0.026324426133579326,0.009604968957952707,0.008518430033219887,0.04144426311750134,0.045685028785284104,0.19073175107671833,0.6779296313728231,0.025059879462786153,0.007557971369329747,0.00335379248551202,0.05091830630446145,0.044448667928369184
101915,LR,101,4,0.17550992965698242,0.26019734144210815,0.11680374294519424,0.10546297580003738,0.0563032440841198,0.10691730678081512,0.17880547046661377,0.1689355969429016,0.28844523429870605,0.09528522938489914,0.10936077684164047,0.05985569953918457,0.09470196068286896,0.18341559171676636,0.02325320245283537,0.83481163810429,0.03902144013352589,0.03526457987698878,0.02308653962440476,0.027740130858591137,0.016822468949363976,0.039251969729511026,0.8418659450222,0.04387113582057901,0.02947625244106848,0.003793892832033713,0.03234022023196264,0.00940058392264516
101915,LR,103,4,0.15682905912399292,0.2940467596054077,0.110500767827034,0.10276999324560165,0.05805089697241783,0.10186361521482468,0.1759389489889145,0.14705988764762878,0.3296428620815277,0.08576871454715729,0.10321158170700073,0.05269687995314598,0.1014602780342102,0.18015973269939423,0.1027852833528519,0.6153190070270255,0.034629801823103414,0.0020710245244231797,0.026619774651471344,0.020220129822589784,0.1983549787985349,0.1226972606584336,0.5817740125223589,0.051348038238012934,0.021239447493086847,0.02990697744826398,0.017949294180455565,0.17508496945938812
101915,LR,105,1,0.16836732625961304,0.2716048061847687,0.1117243617773056,0.09876544773578644,0.05258074775338173,0.11283327639102936,0.18412400782108307,0.15089057385921478,0.3144959807395935,0.07950590550899506,0.10355265438556671,0.06818266957998276,0.10611303895711899,0.177259162068367,0.016317773268558957,0.6276421161561824,0.002259329741854775,0.07121987497824425,0.06548091738181909,0.11078147013517843,0.10629851833816208,0.02604621870057965,0.569153776498759,0.010379268259351657,0.0756017025749972,0.0888787658466395,0.12566513383920638,0.10427513428046635
101915,LR,107,1,0.17124171555042267,0.2643682658672333,0.11081380397081375,0.1016252338886261,0.056826140731573105,0.1126992404460907,0.1824256032705307,0.15098591148853302,0.31919723749160767,0.08824149519205093,0.10121263563632965,0.0629391148686409,0.11173684149980545,0.16568675637245178,0.02577677947335548,0.581346725899808,0.13557098548963206,0.06751662432905732,0.14477055537739766,0.04371386482130779,0.0013044646094416963,0.0342071536257149,0.556087316506904,0.11874834638528405,0.08338405735292322,0.14183072125977156,0.05199888950335126,0.013743515366050998
101915,LR,109,1,0.1925995796918869,0.2371959537267685,0.10828894376754761,0.10262633115053177,0.058602169156074524,0.11429361253976822,0.1863933801651001,0.17113366723060608,0.30518433451652527,0.10322928428649902,0.10177609324455261,0.057875704020261765,0.10591442883014679,0.15488648414611816,0.07641681961660812,0.6133498180728999,0.09251832297357565,0.002076880013021605,0.06940815534845955,0.019564359955059358,0.1266656440203758,0.089415179787687,0.5767801855598571,0.10029459221921741,0.00793601643959267,0.07417864477303397,0.022280855386616234,0.1291145258339958
101915,LR,111,1,0.188031405210495,0.2455422729253769,0.1072356179356575,0.10211179405450821,0.061946574598550797,0.11034118384122849,0.18479113280773163,0.16571620106697083,0.3006857633590698,0.11692720651626587,0.10111237317323685,0.06117374822497368,0.0997622162103653,0.15462253987789154,0.105387687770158,0.7278625821379944,0.06745123335900646,0.019071414908839263,0.030879420606813802,0.022125530665981,0.027222130551207122,0.12067609094748605,0.6974889427503697,0.08061370090287877,0.02206415289882898,0.027592660960426833,0.011356425727280224,0.04020802581272931
101915,LR,113,1,0.19170011579990387,0.24554482102394104,0.10777053982019424,0.10228363424539566,0.05982600525021553,0.10989896208047867,0.1829758882522583,0.15536025166511536,0.3075730800628662,0.1197616308927536,0.09732896089553833,0.05792950466275215,0.10133842378854752,0.16070812940597534,0.03349665712870582,0.8197431772054724,0.044438837283487936,0.028704888111699214,0.023200397407162263,0.0291649794443448,0.021251063419127504,0.04485079715846969,0.7915873999958943,0.055330413329790114,0.03356550894286474,0.018829465887190918,0.02334588884193292,0.032490525843857386
101915,LR,115,1,0.18946659564971924,0.2516061067581177,0.10674391686916351,0.10000479966402054,0.06087936833500862,0.10905753821134567,0.18224164843559265,0.16711223125457764,0.3067839443683624,0.0987226590514183,0.09798845648765564,0.05635344982147217,0.10651553422212601,0.1665237545967102,0.02543007415152387,0.8651958685085771,0.022839107070094594,0.0161679141376947,0.026188063971721225,0.03906969077264684,0.00510928138774165,0.0369365330448015,0.8208968280405015,0.02822267834124611,0.027658407955359805,0.03423979367701211,0.03711383067809479,0.014931928262984224
101915,LR,117,1,0.18295028805732727,0.2624666392803192,0.10448747873306274,0.09789417684078217,0.060554347932338715,0.11088245362043381,0.18076463043689728,0.17128458619117737,0.3001810610294342,0.09669461846351624,0.09653149545192719,0.05656244233250618,0.10863905400037766,0.1701066941022873,0.0262292646021355,0.8004187840124274,0.07562966158685627,0.0059687045293641515,0.014463457279300729,0.05804617265959134,0.019243955330324664,0.033966616879344914,0.766075422783089,0.07146901255476874,0.008722011388887124,0.023248793448565706,0.06124035953274765,0.0352777834125968
101915,LR,119,1,0.18386055529117584,0.2540622055530548,0.10861369967460632,0.10065776109695435,0.06049013137817383,0.11099286377429962,0.18132275342941284,0.1808948963880539,0.2761088013648987,0.11180108785629272,0.10079631209373474,0.050446610897779465,0.11284735798835754,0.16710491478443146,0.01556362793018046,0.767405414469621,0.03319618831068596,0.04184022911037948,0.005610979511708363,0.10666272106663173,0.02972083960079309,0.022398226379088844,0.7225000954355482,0.03697728732965766,0.05187980451478873,0.012955337860002396,0.10012231686791037,0.05316693161300396
101915,LR,121,1,0.19047391414642334,0.23192819952964783,0.11032034456729889,0.10280662775039673,0.05722080543637276,0.11665003001689911,0.19060014188289642,0.17284327745437622,0.27461332082748413,0.11092834174633026,0.10175275802612305,0.05651498958468437,0.1060398519039154,0.17730741202831268,0.003141538094441584,0.7345821360238162,0.09097072553090298,0.012537643502471675,0.050999467546389426,0.0987675524322419,0.009000936869736256,0.015690115172847078,0.6799377845132861,0.09642530882171568,0.03149406199670989,0.06632177117940548,0.08718214603890195,0.022948812277133752
101915,LR,123,1,0.18360525369644165,0.25232288241386414,0.1071024239063263,0.10073909163475037,0.05799105390906334,0.11315497010946274,0.18508432805538177,0.1704627275466919,0.2592872977256775,0.11002210527658463,0.11236036568880081,0.058116424828767776,0.10586785525083542,0.1838831901550293,0.06939636918793204,0.662924615217868,0.0164374308098541,0.15025963237177314,0.043978868983561833,0.024188516270755984,0.0328145671582548,0.07542759372761819,0.606612010276685,0.024963098638474637,0.13017081521491564,0.06760152622325571,0.03633118002615632,0.05889377589289459
101915,LR,125,0,0.1996779441833496,0.21908417344093323,0.11694099754095078,0.09956589341163635,0.05839366838335991,0.11961201578378677,0.18672528862953186,0.18071427941322327,0.23769532144069672,0.11593994498252869,0.10582271218299866,0.05448776111006737,0.11029240489006042,0.19504760205745697,0.035799285129784565,0.0494685378046429,0.16894301282209048,0.15608264591177948,0.07199184834168959,0.16143532759978335,0.3562793423902296,0.04617322056196418,0.07004085550385541,0.1365649929380992,0.18989885498727904,0.07646933930032933,0.13666987063049918,0.3441828660779736
101915,LR,127,0,0.1717870831489563,0.24594539403915405,0.11552833765745163,0.10643664747476578,0.06396474689245224,0.10728457570075989,0.18905316293239594,0.18034493923187256,0.2546496093273163,0.12660640478134155,0.10466360300779343,0.05699218437075615,0.09222451597452164,0.18451866507530212,0.04889158742067213,0.21481668258496636,0.17891386707523793,0.08526826240733146,0.10369010571159343,0.1873708743118091,0.1810486204883896,0.005529952759851592,0.2504308976050944,0.1615702359553669,0.06321444583795818,0.12944548048847293,0.20768301372777176,0.18212597362548422
101915,LR,129,0,0.17146818339824677,0.2578454613685608,0.11291652172803879,0.10330429673194885,0.06353742629289627,0.1038934662938118,0.18703463673591614,0.16943149268627167,0.27332308888435364,0.12898117303848267,0.11332626640796661,0.05380598083138466,0.09093540906906128,0.17019665241241455,0.14291909659563604,0.1843624762679467,0.1516419994337843,0.15057004142668864,0.09264138207990237,0.11422416294983613,0.16364084124620584,0.10132589915255624,0.21855418145002287,0.1391080212556612,0.16071498348443092,0.09321762794393561,0.12331273906766227,0.16376654764573093
101915,LR,131,0,0.17281751334667206,0.2593718469142914,0.11090250313282013,0.10545690357685089,0.06009594351053238,0.10569898039102554,0.18565623462200165,0.1667373776435852,0.27096205949783325,0.12999501824378967,0.10984215140342712,0.05330990254878998,0.09593773633241653,0.1732158064842224,0.14303749592130555,0.23201445743906748,0.2138175984561338,0.2073298416266403,0.11932465838041467,0.03954561912674902,0.044930329049689174,0.09875062093020327,0.2765307211581847,0.23809598504064675,0.2307135815560543,0.11083587472300052,0.04018305738803312,0.0048901592038771815
