subject_id,task,run,status,output_dir,n_timepoints,n_rois,n_conditions,message
102513,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102513/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
102614,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102614/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
102614,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102614/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
102715,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102715/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
102715,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102715/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
102816,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102816/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
102816,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102816/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103010,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103010/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103010,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103010/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103111,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103111/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103111,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103111/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103212,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103212/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103212,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103212/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103414,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103414/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103414,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103414/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
100206,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100206/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100206,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100206/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
100307,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100307/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100307,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100307/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
100408,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100408/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100408,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100408/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
100610,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100610/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100610,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100610/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
101006,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101006/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
101006,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101006/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
101107,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101107/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
101107,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101107/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
101309,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101309/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
101309,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101309/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
101410,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101410/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
101410,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101410/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
101915,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101915/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
101915,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-101915/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102008,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102008/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102008,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102008/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102109,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102109/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102109,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102109/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102311,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102311/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102311,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102311/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102513,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102513/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102513,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102513/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102614,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102614/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102614,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102614/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102715,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102715/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102715,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102715/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
102816,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102816/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
102816,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-102816/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
103010,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103010/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
103010,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103010/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
103111,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103111/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
103111,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103111/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
103212,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103212/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
103212,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103212/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
103414,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103414/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
103414,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103414/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
103515,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103515/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103515,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103515/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103818,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103818/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
103818,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-103818/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
104012,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104012/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
104012,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104012/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
104416,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104416/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
104416,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104416/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
104820,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104820/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
104820,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-104820/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105014,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105014/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105014,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105014/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105115,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105115/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105115,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105115/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105216,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105216/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105216,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105216/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105620,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105620/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105620,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105620/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105923,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105923/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
105923,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-105923/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106016,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106016/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106016,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106016/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106319,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106319/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106319,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106319/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106521,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106521/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106521,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106521/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106824,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106824/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
106824,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-106824/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107018,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107018/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107018,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107018/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107220,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107220/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107220,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107220/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107321,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107321/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107321,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107321/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107422,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107422/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107422,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107422/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107725,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107725/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
107725,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-107725/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
108020,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108020/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
108020,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108020/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
108121,MOTOR,LR,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108121/tfMRI_MOTOR_LR,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
108121,MOTOR,RL,completed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-108121/tfMRI_MOTOR_RL,284.0,300.0,5.0,Processed successfully; temporary source files deleted.
